member_id,ite_score,rank
27105,-0.13862132,7353
28504,-0.13862365,7354
20409,-0.13863401,7355
21454,-0.13864203,7356
27910,-0.13864835,7357
21110,-0.13866243,7358
25405,-0.13866934,7359
20435,-0.13867879,7360
24519,-0.13869894,7361
23520,-0.13872087,7362
21619,-0.13873038,7363
25066,-0.13874099,7364
27989,-0.1387631,7365
26302,-0.13877448,7366
22727,-0.1388079,7367
29330,-0.1388605,7368
26289,-0.1388759,7369
21391,-0.13892505,7370
23442,-0.13893797,7371
26151,-0.13896123,7372
27644,-0.1389742,7373
21338,-0.13897954,7374
27035,-0.13899592,7375
28552,-0.1390245,7376
27060,-0.1390321,7377
25656,-0.13904522,7378
28922,-0.13906202,7379
21704,-0.1391721,7380
21210,-0.13919297,7381
27340,-0.13926542,7382
23645,-0.13928154,7383
20286,-0.13932534,7384
20728,-0.13932678,7385
22825,-0.1393794,7386
27146,-0.1393959,7387
23773,-0.13944869,7388
23883,-0.13945897,7389
23722,-0.13957062,7390
27959,-0.13960406,7391
28961,-0.13961308,7392
29760,-0.13961813,7393
28866,-0.13963185,7394
24347,-0.13964266,7395
26641,-0.13965452,7396
20374,-0.13969493,7397
25434,-0.13971226,7398
28228,-0.1397186,7399
28041,-0.13979074,7400
22256,-0.13985817,7401
22999,-0.1398775,7402
21111,-0.13991229,7403
22428,-0.13992175,7404
29445,-0.1399513,7405
22184,-0.1399694,7406
22610,-0.14000854,7407
26591,-0.14005095,7408
27772,-0.1401438,7409
27656,-0.14014795,7410
26822,-0.14022225,7411
21392,-0.14027104,7412
26561,-0.14034554,7413
28009,-0.14036003,7414
24417,-0.14036372,7415
27469,-0.14036435,7416
26651,-0.14041364,7417
24728,-0.14043236,7418
24239,-0.14044586,7419
29436,-0.14049694,7420
28772,-0.14066674,7421
29789,-0.14067364,7422
24866,-0.14068769,7423
28186,-0.14069748,7424
23154,-0.14082599,7425
27503,-0.14087132,7426
24665,-0.140873,7427
27317,-0.14092672,7428
27576,-0.14104624,7429
29368,-0.14109915,7430
23503,-0.1411832,7431
29451,-0.14118358,7432
29840,-0.14120449,7433
22198,-0.14120561,7434
25761,-0.14123364,7435
28756,-0.14147535,7436
22817,-0.14149004,7437
27844,-0.1415307,7438
22298,-0.14157587,7439
26966,-0.14159016,7440
24828,-0.14160371,7441
23498,-0.14163285,7442
20084,-0.14165533,7443
21823,-0.14170168,7444
25927,-0.14173082,7445
28130,-0.14174098,7446
26528,-0.14181228,7447
24389,-0.14192867,7448
27201,-0.14194,7449
25924,-0.1419603,7450
27907,-0.14197889,7451
21835,-0.14204085,7452
26853,-0.14207497,7453
22819,-0.1421201,7454
25708,-0.14214468,7455
20092,-0.14216378,7456
27022,-0.14218804,7457
29847,-0.1421959,7458
29553,-0.14224342,7459
24614,-0.1422709,7460
24087,-0.1423534,7461
25606,-0.14244576,7462
24686,-0.14245354,7463
21893,-0.14247184,7464
22996,-0.14247398,7465
29490,-0.1424999,7466
28030,-0.14251232,7467
24559,-0.14253435,7468
29216,-0.1425522,7469
21452,-0.14259422,7470
27197,-0.14260195,7471
20401,-0.14261213,7472
25980,-0.1426126,7473
27655,-0.14263827,7474
21333,-0.14268336,7475
26459,-0.14271429,7476
23920,-0.14271718,7477
25231,-0.14278609,7478
28586,-0.14280239,7479
29053,-0.142842,7480
21198,-0.14286442,7481
24310,-0.14288566,7482
21844,-0.14290634,7483
25129,-0.14294875,7484
26716,-0.14306459,7485
25981,-0.14316662,7486
27310,-0.14318946,7487
27091,-0.14319667,7488
23037,-0.14321315,7489
20007,-0.14322779,7490
20493,-0.1432541,7491
28780,-0.14336744,7492
20760,-0.14340696,7493
24352,-0.14344034,7494
29951,-0.1434417,7495
27645,-0.1434426,7496
22449,-0.14346966,7497
29204,-0.1434795,7498
20393,-0.14362626,7499
28117,-0.14374125,7500
23181,-0.14374766,7501
20484,-0.1437492,7502
20485,-0.14376363,7503
21557,-0.14381944,7504
25842,-0.14389285,7505
25071,-0.14391853,7506
26882,-0.14397669,7507
29825,-0.14398979,7508
22306,-0.1440359,7509
28062,-0.14407021,7510
26401,-0.14409956,7511
26574,-0.14415818,7512
23320,-0.14420794,7513
20022,-0.14423236,7514
22812,-0.14424524,7515
20227,-0.14424925,7516
22703,-0.14428625,7517
25849,-0.14435413,7518
25270,-0.1443872,7519
22485,-0.14442624,7520
28823,-0.14445081,7521
25470,-0.14446329,7522
20678,-0.14447264,7523
28928,-0.14447284,7524
23462,-0.14453709,7525
20851,-0.14455971,7526
24847,-0.14462629,7527
20160,-0.14465839,7528
23457,-0.14466709,7529
26032,-0.14471126,7530
24283,-0.14476061,7531
23065,-0.14476481,7532
22013,-0.14477095,7533
22077,-0.1447767,7534
28137,-0.14486964,7535
25029,-0.14492033,7536
20651,-0.14493516,7537
22290,-0.1449616,7538
27577,-0.14500211,7539
27985,-0.1450807,7540
22533,-0.14509922,7541
24111,-0.1451129,7542
27776,-0.14511532,7543
26522,-0.14513421,7544
22967,-0.14514157,7545
22972,-0.14514366,7546
29032,-0.14519812,7547
27615,-0.1452105,7548
29336,-0.14529851,7549
27068,-0.14533274,7550
25893,-0.14534953,7551
28893,-0.14536485,7552
23454,-0.14542775,7553
25349,-0.14544323,7554
25047,-0.14550929,7555
24399,-0.14553131,7556
21278,-0.14553817,7557
21733,-0.14556384,7558
29448,-0.14557764,7559
23161,-0.14564247,7560
24144,-0.14567117,7561
26819,-0.1457102,7562
23313,-0.14571159,7563
21790,-0.14574458,7564
27602,-0.14579438,7565
25250,-0.14579877,7566
28279,-0.14584512,7567
26552,-0.14590093,7568
28841,-0.14597051,7569
26064,-0.14602059,7570
27667,-0.14609815,7571
24596,-0.14612135,7572
23419,-0.14639278,7573
24653,-0.14639457,7574
26186,-0.14650123,7575
24678,-0.14650893,7576
29344,-0.14653754,7577
29966,-0.1465387,7578
20541,-0.1465734,7579
23871,-0.14660221,7580
24499,-0.1466386,7581
20889,-0.1466824,7582
20006,-0.14669952,7583
23800,-0.14670846,7584
22971,-0.14677748,7585
28773,-0.14678065,7586
29703,-0.14679119,7587
26647,-0.14684,7588
26156,-0.146866,7589
29942,-0.14689176,7590
21459,-0.14696577,7591
21084,-0.1469711,7592
21145,-0.14699,7593
20957,-0.14705557,7594
29651,-0.14718325,7595
24558,-0.14718482,7596
28920,-0.14721027,7597
24747,-0.14724272,7598
25581,-0.14725041,7599
26512,-0.14733204,7600
22997,-0.14737704,7601
25457,-0.14742279,7602
27647,-0.14742333,7603
25438,-0.14743397,7604
20259,-0.1474399,7605
26450,-0.14760053,7606
24803,-0.14760554,7607
26632,-0.14763731,7608
26294,-0.14774959,7609
20403,-0.14781708,7610
23765,-0.14784929,7611
25055,-0.1478511,7612
28077,-0.14787883,7613
22371,-0.14789993,7614
26625,-0.14791295,7615
27001,-0.14792757,7616
24521,-0.14798261,7617
29678,-0.14799868,7618
27816,-0.14812009,7619
22752,-0.14812198,7620
26871,-0.14818203,7621
23091,-0.14819178,7622
26567,-0.14823666,7623
22172,-0.1482614,7624
29092,-0.14826518,7625
27498,-0.14836161,7626
28663,-0.14841516,7627
23707,-0.14843422,7628
26456,-0.14844546,7629
21633,-0.14869535,7630
20260,-0.14870784,7631
23210,-0.14876696,7632
20315,-0.14877343,7633
27353,-0.14882073,7634
25815,-0.14883777,7635
24169,-0.14885594,7636
28591,-0.14888069,7637
29189,-0.14896394,7638
23515,-0.14896797,7639
28440,-0.14897306,7640
22916,-0.14905153,7641
25543,-0.1490778,7642
25554,-0.14913788,7643
23763,-0.14917207,7644
20846,-0.14919347,7645
27819,-0.14922234,7646
21566,-0.14923272,7647
24626,-0.14925034,7648
25441,-0.14925292,7649
21840,-0.14932434,7650
21584,-0.14940724,7651
20049,-0.14941972,7652
26525,-0.14945813,7653
26198,-0.14947367,7654
29339,-0.14953221,7655
20559,-0.14953917,7656
24127,-0.14954898,7657
27570,-0.149556,7658
24301,-0.14956138,7659
20694,-0.14958882,7660
26334,-0.14968026,7661
23603,-0.14972034,7662
20360,-0.14973453,7663
28441,-0.14978701,7664
26660,-0.14982417,7665
26909,-0.14982924,7666
25036,-0.14986598,7667
28005,-0.14991319,7668
21580,-0.14994636,7669
25335,-0.14999142,7670
22105,-0.15001783,7671
21536,-0.15008381,7672
25178,-0.15018427,7673
29723,-0.15021294,7674
27464,-0.1502294,7675
29572,-0.15031327,7676
24461,-0.15031771,7677
21021,-0.15032601,7678
20670,-0.15034875,7679
20437,-0.15036365,7680
22232,-0.15037921,7681
23514,-0.15040335,7682
29955,-0.15047435,7683
27255,-0.15048146,7684
26470,-0.15052819,7685
26115,-0.15053242,7686
26117,-0.1505608,7687
25864,-0.15065658,7688
28771,-0.15075004,7689
25015,-0.15076041,7690
26599,-0.15091984,7691
27855,-0.15100946,7692
29056,-0.15105978,7693
29611,-0.15106967,7694
26825,-0.15109101,7695
25705,-0.15116185,7696
23926,-0.15120044,7697
24996,-0.15120047,7698
29543,-0.15120877,7699
21134,-0.15127452,7700
20238,-0.15137596,7701
27167,-0.15140316,7702
22273,-0.1514267,7703
25951,-0.15144429,7704
25646,-0.15145305,7705
21591,-0.15147245,7706
29157,-0.15150851,7707
24079,-0.15154885,7708
26594,-0.15169705,7709
25364,-0.1517532,7710
26212,-0.15178102,7711
27893,-0.1517977,7712
25534,-0.15187946,7713
21294,-0.15192547,7714
28639,-0.15198177,7715
28718,-0.15222332,7716
27725,-0.15230866,7717
27391,-0.1523614,7718
29375,-0.15238483,7719
28991,-0.1523866,7720
20767,-0.15243986,7721
26849,-0.15246812,7722
21254,-0.15247446,7723
25025,-0.15254417,7724
25326,-0.1525747,7725
20003,-0.15262502,7726
22690,-0.15268826,7727
25295,-0.15269315,7728
23139,-0.15270704,7729
29497,-0.15274319,7730
23224,-0.15274493,7731
23172,-0.15275794,7732
20424,-0.15277602,7733
27414,-0.15278143,7734
24852,-0.15280765,7735
21521,-0.15288578,7736
24188,-0.1529054,7737
25252,-0.1529129,7738
25316,-0.15292653,7739
23433,-0.15297836,7740
20337,-0.15299442,7741
20605,-0.1530195,7742
23272,-0.15305015,7743
21738,-0.1531378,7744
21056,-0.15314572,7745
23342,-0.15315655,7746
23323,-0.15316072,7747
25433,-0.15316314,7748
26335,-0.15318172,7749
20964,-0.15320677,7750
28084,-0.15323356,7751
27009,-0.15331301,7752
23661,-0.15332758,7753
29848,-0.153329,7754
22436,-0.15332969,7755
28471,-0.15338537,7756
24336,-0.15351386,7757
28211,-0.15351535,7758
23373,-0.153518,7759
28495,-0.15356848,7760
24405,-0.15363811,7761
21623,-0.15367268,7762
28775,-0.15369166,7763
29004,-0.15374616,7764
24632,-0.153788,7765
26896,-0.15378882,7766
28881,-0.15387237,7767
27263,-0.15394269,7768
29397,-0.15395665,7769
22401,-0.15402292,7770
26467,-0.15402633,7771
21896,-0.15416116,7772
22269,-0.15420109,7773
23908,-0.15432228,7774
21642,-0.15436025,7775
20930,-0.15436485,7776
24019,-0.1544131,7777
20973,-0.15443483,7778
26858,-0.15446278,7779
21274,-0.15451463,7780
25721,-0.15452597,7781
25239,-0.15454188,7782
21370,-0.15454793,7783
28057,-0.1546278,7784
27387,-0.15473196,7785
20220,-0.15474659,7786
26499,-0.15476316,7787
20229,-0.15476851,7788
27354,-0.15486515,7789
26511,-0.15490472,7790
20786,-0.15501519,7791
26406,-0.15506056,7792
20164,-0.15509573,7793
24368,-0.15512413,7794
22282,-0.15514104,7795
26448,-0.15517792,7796
27156,-0.15524551,7797
23855,-0.15527205,7798
26886,-0.15527731,7799
27693,-0.15529478,7800
28134,-0.15531108,7801
26835,-0.15534517,7802
29964,-0.15537548,7803
21017,-0.15537697,7804
21193,-0.1553812,7805
28669,-0.1553847,7806
29300,-0.15543813,7807
24794,-0.15546125,7808
28704,-0.15550342,7809
27302,-0.15551355,7810
24266,-0.15557808,7811
20912,-0.1557166,7812
22302,-0.15586823,7813
24860,-0.15588969,7814
24003,-0.15596771,7815
29072,-0.15603252,7816
25041,-0.15609354,7817
24183,-0.15611684,7818
24862,-0.15620698,7819
28299,-0.15621829,7820
27337,-0.15631092,7821
26860,-0.15633547,7822
22345,-0.1563719,7823
22679,-0.15637207,7824
27822,-0.15637797,7825
26922,-0.1564371,7826
26054,-0.15646815,7827
27196,-0.1565224,7828
27529,-0.15666384,7829
21852,-0.15684865,7830
23385,-0.15687768,7831
26932,-0.15692046,7832
25632,-0.15693408,7833
24081,-0.15707773,7834
24791,-0.15709913,7835
26159,-0.15724275,7836
22977,-0.15733127,7837
26060,-0.15739591,7838
24748,-0.15740174,7839
27341,-0.15744999,7840
29901,-0.15749499,7841
29308,-0.15751252,7842
26344,-0.1575225,7843
27825,-0.15755628,7844
25191,-0.15759659,7845
21265,-0.15769133,7846
22633,-0.15774265,7847
25451,-0.15780884,7848
22936,-0.15781018,7849
28174,-0.15784773,7850
21411,-0.15791585,7851
21203,-0.15799662,7852
29406,-0.1580196,7853
27244,-0.15803361,7854
25829,-0.15804577,7855
24845,-0.15810362,7856
20969,-0.15813825,7857
22948,-0.15818147,7858
26772,-0.15819228,7859
28226,-0.15825433,7860
21958,-0.15826681,7861
26372,-0.1582924,7862
29119,-0.15831017,7863
23332,-0.15832281,7864
29645,-0.15833175,7865
27482,-0.1583589,7866
24817,-0.1584546,7867
21887,-0.1585457,7868
25514,-0.15854919,7869
23737,-0.15857425,7870
23042,-0.15861195,7871
27395,-0.15861888,7872
25080,-0.15862411,7873
24859,-0.15866596,7874
21845,-0.15866706,7875
24314,-0.15868253,7876
28899,-0.15870991,7877
22054,-0.15871891,7878
24955,-0.15874192,7879
20142,-0.15878013,7880
27838,-0.1588075,7881
21195,-0.15883318,7882
24755,-0.15900648,7883
27626,-0.15903296,7884
29763,-0.1590488,7885
26556,-0.15909463,7886
26529,-0.15910122,7887
26564,-0.15914118,7888
28020,-0.15916988,7889
25912,-0.1592728,7890
24736,-0.15944752,7891
26016,-0.15946436,7892
24346,-0.15951698,7893
25476,-0.1595657,7894
28425,-0.15961392,7895
29823,-0.15966412,7896
29163,-0.15967304,7897
27730,-0.15977581,7898
25007,-0.15978692,7899
26369,-0.15979233,7900
24823,-0.15980655,7901
29130,-0.15991406,7902
22830,-0.16003002,7903
20991,-0.1600422,7904
25261,-0.16005202,7905
25696,-0.1600961,7906
23619,-0.16012114,7907
22151,-0.1602807,7908
20705,-0.16028495,7909
21426,-0.16036125,7910
23330,-0.16036859,7911
26706,-0.1604897,7912
25411,-0.16053204,7913
27616,-0.16055393,7914
21157,-0.16057006,7915
26983,-0.16060898,7916
23782,-0.16060923,7917
26857,-0.16071719,7918
21038,-0.16072926,7919
21512,-0.16074234,7920
24241,-0.16076598,7921
29764,-0.16080616,7922
23540,-0.16080709,7923
21601,-0.16081601,7924
22352,-0.16081855,7925
29021,-0.16083547,7926
27654,-0.16086353,7927
27126,-0.1608896,7928
22255,-0.16092281,7929
29976,-0.16108082,7930
21362,-0.16109324,7931
20329,-0.16112643,7932
23352,-0.16117157,7933
27084,-0.16117674,7934
26061,-0.16124497,7935
24838,-0.16130972,7936
27864,-0.16132443,7937
23851,-0.16136968,7938
24948,-0.16137767,7939
25422,-0.16143228,7940
26733,-0.16154131,7941
21678,-0.16156362,7942
26087,-0.16156553,7943
25834,-0.16167,7944
25758,-0.16173118,7945
23591,-0.16178682,7946
28128,-0.16197005,7947
28916,-0.16197714,7948
20254,-0.1620245,7949
28865,-0.16204888,7950
23500,-0.16205539,7951
22678,-0.16212232,7952
25602,-0.1621389,7953
24407,-0.16217737,7954
24801,-0.16220617,7955
26100,-0.16220833,7956
28762,-0.16233456,7957
23618,-0.16250554,7958
22254,-0.16252232,7959
20752,-0.16257411,7960
20103,-0.16261457,7961
21082,-0.16267237,7962
23915,-0.16267791,7963
24450,-0.16268766,7964
25814,-0.16276243,7965
26237,-0.16278613,7966
21985,-0.16282138,7967
24631,-0.16283242,7968
25116,-0.16285805,7969
24460,-0.16300887,7970
25657,-0.1630697,7971
28430,-0.16307366,7972
23307,-0.16307512,7973
29195,-0.16312471,7974
28982,-0.16317222,7975
28488,-0.16318928,7976
22704,-0.16336076,7977
26830,-0.16347778,7978
26415,-0.16360563,7979
29767,-0.16361192,7980
24591,-0.16363761,7981
28753,-0.16364257,7982
29348,-0.16378266,7983
26771,-0.16384593,7984
26508,-0.16387391,7985
21007,-0.16393283,7986
23539,-0.16398472,7987
24208,-0.16406238,7988
20945,-0.16406496,7989
29489,-0.16409688,7990
25306,-0.16415474,7991
23928,-0.16416055,7992
20568,-0.1641816,7993
26152,-0.16423889,7994
23015,-0.16426389,7995
22800,-0.16432127,7996
21020,-0.16437113,7997
26107,-0.16444284,7998
20010,-0.16450992,7999
28141,-0.16456185,8000
25489,-0.16463327,8001
22336,-0.1646826,8002
28517,-0.16470009,8003
28654,-0.16471595,8004
29197,-0.16478768,8005
26353,-0.16489986,8006
29575,-0.1649081,8007
20709,-0.16493899,8008
26925,-0.16494803,8009
21768,-0.1650327,8010
21004,-0.16510296,8011
22399,-0.16515875,8012
26174,-0.1651836,8013
27978,-0.16522136,8014
21432,-0.16530263,8015
28984,-0.16531883,8016
23468,-0.1653659,8017
24754,-0.16537064,8018
26598,-0.16554801,8019
24917,-0.1655595,8020
25201,-0.16556863,8021
23003,-0.16564888,8022
23744,-0.16567965,8023
23489,-0.16578707,8024
29271,-0.16596875,8025
26435,-0.16597399,8026
23452,-0.16602387,8027
25987,-0.16605732,8028
22419,-0.16614905,8029
21094,-0.16617456,8030
21037,-0.16626814,8031
26758,-0.16632326,8032
26555,-0.1664258,8033
27351,-0.16644308,8034
29173,-0.16648853,8035
28468,-0.1664956,8036
24878,-0.16650857,8037
24379,-0.1666089,8038
20046,-0.16668597,8039
27277,-0.16669762,8040
27448,-0.16671628,8041
27473,-0.16672535,8042
28964,-0.16672662,8043
25281,-0.16682458,8044
28802,-0.1668719,8045
22220,-0.16687468,8046
26128,-0.16690686,8047
20971,-0.16694808,8048
28311,-0.16696408,8049
29853,-0.16704044,8050
27547,-0.1670601,8051
25074,-0.16710764,8052
23555,-0.16712955,8053
20180,-0.16717616,8054
27548,-0.16732776,8055
23588,-0.16743189,8056
28182,-0.16746011,8057
21753,-0.16754279,8058
23459,-0.16757128,8059
22163,-0.16762444,8060
20813,-0.1676703,8061
25876,-0.16767569,8062
26712,-0.16769913,8063
21252,-0.16772157,8064
21398,-0.16772896,8065
25063,-0.16784863,8066
26717,-0.1678515,8067
22685,-0.16786394,8068
21383,-0.16793814,8069
26516,-0.16796914,8070
23369,-0.16797888,8071
20958,-0.16804026,8072
21951,-0.16806096,8073
20520,-0.16809736,8074
26800,-0.16811888,8075
25598,-0.16811964,8076
26839,-0.16822657,8077
26341,-0.16831574,8078
20657,-0.16835365,8079
21258,-0.16837789,8080
24367,-0.16842823,8081
26608,-0.16846123,8082
26434,-0.16847399,8083
25666,-0.16849977,8084
21295,-0.16851047,8085
28405,-0.16857348,8086
25967,-0.16866337,8087
25277,-0.16869888,8088
28082,-0.16876733,8089
20622,-0.16881877,8090
21332,-0.16902363,8091
20967,-0.16903603,8092
23592,-0.16904362,8093
21413,-0.1691604,8094
21513,-0.16920677,8095
22904,-0.16921012,8096
26939,-0.16938613,8097
29524,-0.16939285,8098
29855,-0.1694601,8099
23783,-0.16962081,8100
21159,-0.1696442,8101
26919,-0.16974103,8102
21796,-0.16974391,8103
23974,-0.1697517,8104
22864,-0.16986251,8105
27436,-0.16986603,8106
27965,-0.16991293,8107
20674,-0.1699447,8108
23101,-0.16997936,8109
20317,-0.17006412,8110
28533,-0.1701623,8111
20903,-0.170178,8112
27902,-0.17020456,8113
22055,-0.17020959,8114
29510,-0.17023721,8115
26838,-0.17034826,8116
20765,-0.17034909,8117
28368,-0.17035286,8118
26897,-0.17045248,8119
21430,-0.17057821,8120
27918,-0.17064103,8121
23060,-0.17070147,8122
24305,-0.17075422,8123
29531,-0.17089996,8124
21371,-0.1709278,8125
24084,-0.17093354,8126
27434,-0.17093965,8127
26376,-0.17094064,8128
28614,-0.17095575,8129
28302,-0.17098129,8130
20597,-0.17098933,8131
20636,-0.17102177,8132
25462,-0.17103313,8133
22748,-0.17118321,8134
29819,-0.17122057,8135
29774,-0.17123853,8136
29502,-0.17132536,8137
26169,-0.17139402,8138
23964,-0.17140222,8139
25137,-0.17141096,8140
29929,-0.17142338,8141
21631,-0.17147726,8142
22529,-0.17148104,8143
20516,-0.17148763,8144
23386,-0.17174295,8145
29598,-0.17178436,8146
29806,-0.17179246,8147
27716,-0.17182888,8148
23921,-0.17196909,8149
20068,-0.17208883,8150
22430,-0.17214635,8151
26007,-0.17220047,8152
25953,-0.17226335,8153
28885,-0.17228854,8154
28668,-0.17232165,8155
24036,-0.1723376,8156
24939,-0.1723395,8157
20306,-0.17244697,8158
20311,-0.17248301,8159
27649,-0.17249188,8160
21894,-0.172508,8161
20848,-0.17251545,8162
22868,-0.17251793,8163
20156,-0.17253059,8164
29226,-0.1725578,8165
22894,-0.17257278,8166
26037,-0.1726001,8167
28456,-0.17270905,8168
20801,-0.17283337,8169
22606,-0.17288314,8170
23189,-0.17291522,8171
23898,-0.17298786,8172
20201,-0.17303228,8173
21014,-0.17304891,8174
29856,-0.17313978,8175
20854,-0.17315799,8176
26201,-0.17316303,8177
21486,-0.17317873,8178
24048,-0.17319353,8179
20066,-0.17319396,8180
20299,-0.17320943,8181
27450,-0.1732279,8182
21154,-0.17325494,8183
23862,-0.17339107,8184
20106,-0.17343299,8185
23979,-0.17343593,8186
20922,-0.17350161,8187
27993,-0.17350587,8188
24673,-0.17374489,8189
28323,-0.17380714,8190
25870,-0.17380849,8191
20457,-0.17386511,8192
23445,-0.17399678,8193
21373,-0.17402834,8194
27632,-0.17404835,8195
26471,-0.17408249,8196
28146,-0.17413889,8197
24258,-0.17415659,8198
28004,-0.17429185,8199
24190,-0.1742943,8200
25885,-0.17430769,8201
26374,-0.17448482,8202
22104,-0.17459853,8203
21535,-0.17460954,8204
20249,-0.17462862,8205
27177,-0.17463042,8206
29932,-0.17471567,8207
28281,-0.17471948,8208
28291,-0.1747781,8209
26476,-0.17478405,8210
20877,-0.17478706,8211
22126,-0.17479098,8212
27845,-0.17483385,8213
28572,-0.17483725,8214
21337,-0.17492965,8215
20561,-0.17493856,8216
24533,-0.17498447,8217
26813,-0.17501687,8218
20148,-0.17507938,8219
25217,-0.17509326,8220
21575,-0.17509831,8221
22286,-0.17514083,8222
22968,-0.1751491,8223
26485,-0.17519349,8224
26119,-0.17519686,8225
22006,-0.1751976,8226
20650,-0.1753678,8227
26136,-0.17554504,8228
20473,-0.17562857,8229
24222,-0.17563598,8230
28100,-0.17565665,8231
28573,-0.17565921,8232
22639,-0.17566678,8233
21578,-0.17575476,8234
28511,-0.17589435,8235
26412,-0.1759075,8236
24392,-0.17593265,8237
28923,-0.1759592,8238
26662,-0.17599218,8239
25591,-0.17601663,8240
26366,-0.17613691,8241
29107,-0.17618059,8242
26665,-0.17618701,8243
28099,-0.17636475,8244
25054,-0.17637175,8245
27398,-0.1764513,8246
20196,-0.1764633,8247
25648,-0.17649582,8248
27803,-0.17657855,8249
23667,-0.17663942,8250
26274,-0.17665868,8251
20871,-0.17666277,8252
28208,-0.17667553,8253
20455,-0.17667717,8254
26582,-0.17668046,8255
27951,-0.17679916,8256
21848,-0.17680347,8257
23372,-0.17683898,8258
21693,-0.17685464,8259
23250,-0.17700857,8260
24317,-0.17707527,8261
24871,-0.17708173,8262
26865,-0.17715488,8263
24582,-0.17716405,8264
27549,-0.17719774,8265
29945,-0.17720816,8266
29205,-0.17722817,8267
24231,-0.17727306,8268
28626,-0.17730856,8269
23659,-0.1773346,8270
26343,-0.17738442,8271
23884,-0.17739178,8272
29421,-0.1775124,8273
23719,-0.17754598,8274
27721,-0.1775718,8275
23458,-0.17763114,8276
20480,-0.17763558,8277
24042,-0.17768653,8278
21982,-0.17771891,8279
23524,-0.17773072,8280
21177,-0.17773768,8281
29486,-0.17781672,8282
20637,-0.17782423,8283
28900,-0.17791368,8284
28349,-0.1779162,8285
27651,-0.17792562,8286
24463,-0.17796713,8287
21771,-0.17809299,8288
28490,-0.17810893,8289
27085,-0.17812148,8290
25453,-0.17815363,8291
24554,-0.17821291,8292
20620,-0.17822316,8293
27574,-0.17823482,8294
21789,-0.17825823,8295
20928,-0.17828745,8296
28165,-0.17832132,8297
20219,-0.17833385,8298
29232,-0.17837885,8299
28519,-0.17844674,8300
29870,-0.17845863,8301
28757,-0.17847008,8302
26997,-0.178484,8303
22647,-0.17856503,8304
25302,-0.17859659,8305
20177,-0.178601,8306
25625,-0.17863259,8307
23409,-0.17863944,8308
27259,-0.17864835,8309
22265,-0.17870635,8310
24693,-0.17872861,8311
23666,-0.17873245,8312
22909,-0.17877258,8313
26918,-0.17879918,8314
27901,-0.17881475,8315
28289,-0.17884317,8316
21443,-0.17888656,8317
28434,-0.17898455,8318
21183,-0.1790536,8319
26010,-0.17914698,8320
27059,-0.17915587,8321
28607,-0.17915627,8322
29332,-0.17916182,8323
28921,-0.17917919,8324
24494,-0.17923926,8325
27513,-0.17929596,8326
21003,-0.17930724,8327
28159,-0.17933096,8328
20486,-0.17944187,8329
24562,-0.1794566,8330
29282,-0.17951034,8331
21438,-0.17951179,8332
22278,-0.17953306,8333
25723,-0.17966014,8334
26509,-0.17970823,8335
25245,-0.1797334,8336
21067,-0.17980994,8337
29741,-0.1799871,8338
20235,-0.1800001,8339
25471,-0.18001658,8340
24304,-0.18005751,8341
29798,-0.18006471,8342
24716,-0.18029597,8343
26407,-0.1804333,8344
22135,-0.18044126,8345
20123,-0.18045342,8346
28805,-0.18046331,8347
25609,-0.18049324,8348
27358,-0.18053144,8349
21555,-0.18058696,8350
24052,-0.18059574,8351
21136,-0.18059689,8352
21911,-0.18067247,8353
20682,-0.1808491,8354
24584,-0.18091774,8355
24919,-0.1810536,8356
21302,-0.18108082,8357
25709,-0.18113089,8358
22373,-0.18118814,8359
28427,-0.18123396,8360
26852,-0.18124065,8361
28033,-0.18126167,8362
27682,-0.18132773,8363
27465,-0.18135229,8364
20126,-0.18138617,8365
22749,-0.18145461,8366
27248,-0.18150133,8367
24729,-0.18150872,8368
29514,-0.18162706,8369
21553,-0.18163167,8370
26360,-0.18165073,8371
22021,-0.1816588,8372
26806,-0.1816608,8373
25291,-0.18166187,8374
20628,-0.18167591,8375
24396,-0.18168929,8376
28498,-0.18171209,8377
22673,-0.18174526,8378
26362,-0.18195373,8379
21690,-0.18196933,8380
27390,-0.18197267,8381
22030,-0.18209285,8382
27736,-0.18209496,8383
27410,-0.18215072,8384
27694,-0.18215415,8385
24994,-0.18220022,8386
22738,-0.18237847,8387
21334,-0.18238913,8388
22106,-0.18252143,8389
28707,-0.18253784,8390
20731,-0.18256487,8391
23865,-0.1825917,8392
23115,-0.18259773,8393
23649,-0.18260221,8394
21764,-0.18261167,8395
22057,-0.18265268,8396
20596,-0.1826862,8397
25128,-0.1828838,8398
25536,-0.18291207,8399
23745,-0.18291484,8400
22379,-0.18292339,8401
23108,-0.18299872,8402
24758,-0.18301615,8403
22625,-0.18301667,8404
20546,-0.18305731,8405
24668,-0.18328203,8406
24567,-0.18337345,8407
24134,-0.18338805,8408
20758,-0.18350105,8409
21289,-0.18363014,8410
21197,-0.18364929,8411
27916,-0.18365332,8412
27773,-0.18366873,8413
23218,-0.18373404,8414
24849,-0.18379512,8415
28872,-0.18387331,8416
23046,-0.18391487,8417
24696,-0.18396315,8418
27345,-0.18403026,8419
20047,-0.18405683,8420
27805,-0.18415841,8421
26144,-0.18424553,8422
29795,-0.18433678,8423
22098,-0.18443304,8424
26320,-0.18447098,8425
24123,-0.18449834,8426
23523,-0.18451834,8427
29062,-0.1845529,8428
23544,-0.18455994,8429
